
------------------------------------------------------------ ------------------------------------------------------------ ------------------------------------------------------------
[ [ [
3] 3] 3]
local local local
192.168.4.2 192.168.4.2 192.168.4.2
port port port
5001 5001 5001
connected connected connected
with with with
192.168.4.1 192.168.4.1 192.168.4.1
port port port
63765 63765 63765
[ [ [
ID] ID] ID]
Interval Interval Interval
Transfer Transfer Transfer
Bandwidth Bandwidth Bandwidth
Jitter Jitter Jitter
Lost/Total Lost/Total Lost/Total
Datagrams Datagrams Datagrams
Latency Latency Latency
avg/min/max/stdev avg/min/max/stdev avg/min/max/stdev
PPS PPS PPS
0.000 8.87 0.79
0.500 8.98 0
1.000 8.87 0
1.500 9.13 0
2.000 8.96 0
2.500 9.01 0
3.000 9.01 0
3.500 8.94 0
4.000 8.96 0
4.500 9.01 0
5.000 8.98 0
5.500 8.96 0
6.000 9.01 0
6.500 9.01 0
7.000 8.56 0
7.500 3.83 0
8.000 0 0
8.500 0 0
9.000 0 0
9.500 0 0
10.000 0 0
10.500 0 0
11.000 .02 1e+02
11.500 4.14 32
12.000 9.24 0
12.500 9.01 0
13.000 8.96 0
13.500 9.01 0
14.000 9.01 0
0.000 6.55
